,0,genre,bandwidth,pervasive_freq,signal_strength,signal_envelope
0,,Pop,74383552.85186437,473151.6115381387,29757461350.99489,3346.4875315656564
0,,Pop,37393347.5534365,335834.10320536164,31796378402.872967,3408.162484217172
0,,Pop,103521897.50915836,478979.1146273453,33821807393.20713,1629.6440972222226
0,,Pop,38816944.072677426,358922.40381463926,41168105980.69608,2853.608191287879
0,,Pop,52907258.79941704,1057618.756786863,39761799388.719925,4083.9655145202023
0,,Pop,45705101.663604334,77261.17841389016,13683790033.849075,764.2264046717172
0,,Pop,53897712.170799,156677.34197002652,44143718113.345,6041.568102904041
0,,Pop,103247411.23286293,935494.173814825,30123311043.455856,2465.790009469697
0,,Pop,53041452.436818734,705602.2982186524,26245783956.98221,1236.5569760101012
0,,Pop,69697320.84919806,453055.9187872476,44776376535.495514,3949.4949494949497
0,,Pop,28825220.557081938,241519.4662171969,33285271263.796345,3153.528251262627
0,,Pop,51368845.493030414,305664.4685297191,29157570714.98047,2918.908538510101
0,,Pop,60663798.068710625,437576.26497731183,32098616215.418423,2159.526199494949
0,,Pop,57185124.483478576,635062.019058947,36477372284.90909,3018.3013731060605
0,,Pop,66001152.05336001,1444598.983984949,44763289590.04376,3221.59595959596
0,,Pop,50735254.280920975,236997.4357977885,16819358347.921618,600.0558712121212
0,,Pop,59884900.96199468,374558.1184906325,32887670289.01355,1563.3791035353538
0,,Pop,93577020.86053127,942233.0644494384,37602820388.46502,1751.7399779040402
0,,Pop,55994776.88560246,758935.0882517546,36537048929.11447,1920.1269728535353
0,,Pop,33732711.35669102,110347.00928085818,6022441693.990431,354.26428345959596
0,,Pop,53821572.20210716,653720.8466652168,50532849940.278984,3960.920375631313
0,,Pop,43318498.10805814,421259.20176131045,30350062524.556656,2410.279750631313
0,,Pop,57894800.07285318,195898.99776951733,32204901126.363617,2020.1595643939395
0,,Pop,93577020.86053127,942233.0644494384,37602820388.46502,1751.7399779040402
0,,Pop,108640211.14972484,345374.5921272882,14108066397.861359,449.43355429292933
0,,Pop,127680841.25834745,3166206.574958562,47714778710.13942,2327.9144570707076
0,,Pop,46445406.12201792,579752.383490341,39292736272.22607,5142.46819760101
0,,Pop,84857259.18839885,392855.1513675125,29143518251.44545,2135.948784722222
0,,Pop,76567686.73518994,483279.16742485703,55057682888.606,5412.380523989898
0,,Pop,56205584.10064946,596651.4969880194,34057124770.26205,1340.150331439394
0,,Pop,38732201.35253112,81943.66993819003,22526422725.74382,1452.0062342171718
0,,Pop,65970722.57831706,410115.84658167476,20312922334.387737,912.9116950757577
0,,Pop,74805277.59106034,633059.8927260776,36419979572.74062,2895.175583964646
0,,Pop,38797184.61671057,1508781.4926609583,29208083584.28559,2533.4945549242425
0,,Pop,77752479.0877022,337198.78684470826,37038291348.94043,3280.4508364898993
0,,Pop,24013780.429736286,395280.18125903385,19941234916.240852,1657.2546559343434
0,,Pop,10493288.020600524,64920.329720175854,4430294669.061679,224.3270202020202
0,,Pop,69453118.42416483,219066.33742289114,31907082004.705055,2579.5256470959594
0,,Pop,100465795.02679528,953883.6858667284,45860070381.922,3835.5019728535353
0,,Pop,38978756.464799166,263229.848673413,33888372008.32607,2410.0938289141413
0,,Pop,106951171.53683081,936692.3801066938,38360559563.01042,2612.3528251262624
0,,Pop,79696936.5149656,304327.62578378647,29296920931.62156,2530.940972222222
0,,Pop,65525122.11496585,805664.814923624,29766891258.29812,2772.578203914142
0,,Pop,13667122.27397472,353932.7992200781,9298600061.219822,367.5564236111111
0,,Pop,45345092.05460676,418927.2112126134,49949400119.996216,4633.436474116162
0,,Pop,34224516.08555032,358518.64939294476,24313526756.9404,2258.538825757576
0,,Pop,37576519.235701874,354776.186478969,33163872657.571125,1540.628235479798
0,,Pop,74496655.69842261,301540.67705892853,29149584932.99327,2766.207307449495
0,,Pop,33654370.21007362,903508.422463858,34688699199.29152,2893.2994002525247
0,,Pop,109573146.41653422,270002.13051020063,16132732670.42542,1585.0901988636365
0,,Pop,70415974.4509008,173751.10383586248,31310106054.099327,3028.6321811868684
0,,Pop,74148582.04769537,207220.56851304168,28127327825.329964,1937.164851641414
0,,Pop,16859834.73965855,89090.69919665276,11406650258.038948,721.6602746212119
0,,Pop,45773943.66904456,1024567.2831578469,21344536773.62911,1700.4763257575758
0,,Pop,50050493.31053767,168091.73579041602,30737649296.91754,1810.2255366161617
0,,Pop,32721354.665270705,157319.00931295825,19585300410.47664,1219.6307607323233
0,,Pop,102915659.10105833,1341466.1077643852,30801640544.41794,4175.822127525252
0,,Pop,40574351.98934169,232160.12225870104,33168834198.585705,2639.782196969697
0,,Pop,74151826.06403172,269155.77268207003,15721528281.978264,1088.338620580808
0,,Pop,43493633.200088635,304864.98587893904,22730416986.321007,718.8003472222222
0,,Pop,30784019.287399095,419234.22551785293,24923874112.91576,1570.4419191919192
0,,Pop,92620840.5380218,714563.3348095502,25860287153.34514,2480.8145517676767
0,,Pop,31511897.55450863,819763.4651548951,30576339364.01175,2493.6504103535353
0,,Pop,63484757.04082157,1129288.2345447117,35704161693.146545,1915.941130050505
0,,Pop,64320820.44732423,296413.52078325104,20180709865.567757,2602.354008838384
0,,Pop,74616620.41474745,573812.2503744836,34316470023.84168,3176.352035984849
0,,Pop,38678643.95382438,228289.4530179748,33703718911.4057,3836.2533143939395
0,,Pop,54977624.887894504,461692.428569991,17526982790.201263,828.0068655303032
0,,Pop,36136108.854851924,283639.0350009069,31870313593.3909,2578.5740214646466
0,,Pop,31278696.883481357,195041.83327026782,23038031822.89701,1068.386600378788
0,,Pop,31454682.669865638,134195.21230079822,14017784760.391607,558.1257102272727
0,,Pop,63198531.14166489,443620.1328030953,32363758779.609932,2273.7247474747473
0,,Pop,68026315.64018135,344211.91548267024,24103003262.310677,2113.6932607323233
0,,Pop,43290941.65645301,147207.6406585992,31733823180.228813,1515.800505050505
0,,Pop,52546096.023394085,261532.5972518129,37725364798.75436,2348.99889520202
0,,Pop,102340107.95229498,256533.27637341863,29145587201.41102,1293.2123579545455
0,,Pop,36033383.70923195,171228.7085515935,31667308040.02468,2897.742582070707
0,,Pop,63816556.02707075,459427.32419211575,27834128987.314575,1873.8682133838386
0,,Pop,38524538.98954399,1212010.0396806302,19258663112.03945,620.4777462121212
0,,Pop,106222885.19934124,4441092.7152667595,20851580588.704544,2166.14283459596
0,,Pop,106736163.32735929,823263.9760742334,32043313719.880318,1096.3168402777778
0,,Pop,60627215.238754876,311414.36582814984,26646406471.825203,1730.1695864898988
0,,Pop,19608674.734927624,188592.2140144441,10879933999.204977,338.45320391414145
0,,Pop,66816401.16422902,194179.21152340993,25157025552.4935,1878.6108743686868
0,,Pop,71390818.787842,784181.6231695211,37030077821.89889,1749.3968592171718
0,,Pop,51368845.493030414,305664.4685297191,29157570714.98047,2918.908538510101
0,,Pop,21824698.57986922,31132.55868395895,5458366038.772921,482.5375631313131
0,,Pop,64489199.87036832,265157.9783648962,33992481198.27144,3210.476167929293
0,,Pop,73738308.8739063,239467.85064807406,21728100942.45396,1517.7510258838383
0,,Pop,39250332.48606816,180504.51640186386,27683087429.431435,3124.57196969697
0,,Pop,110828820.72901419,765069.9412708916,39073214482.14502,2767.931186868687
0,,Pop,37618924.83636283,213329.88484645146,32092700205.337585,1572.1148989898988
0,,Pop,94005617.44038159,269926.93637242774,32873667697.87544,1858.3777619949494
0,,Pop,46007208.706849724,3104818.853010835,24795322236.412666,2120.198547979798
0,,Pop,39412839.69389198,264587.398911454,35575637624.95348,1513.7127525252522
0,,Pop,42466584.51411448,949607.619254983,26502226845.242195,1184.9644886363635
0,,Jazz,32644972.477631167,99913.36747063784,7350715343.998356,549.8670296717173
0,,Jazz,10480189.309548937,47993.04576907297,5462054789.387901,439.40719696969694
0,,Jazz,16506861.911245462,137051.747587028,4992224947.965622,477.00797032828285
0,,Jazz,18619798.262122802,94030.91627346548,6199041112.782864,451.8171559343434
0,,Jazz,11626043.783703487,35719.58186172796,8396385400.564853,256.9721433080808
0,,Jazz,18842594.828949794,133256.9847415575,5748887282.687984,246.03764204545456
0,,Jazz,17092963.19422572,44407.713730927135,2208646082.44576,192.9849273989899
0,,Jazz,11110685.912428286,13146.508306549804,4351313863.339569,143.2204861111111
0,,Jazz,9694318.621564215,51409.89561072216,7406220329.651136,899.256865530303
0,,Jazz,48884378.88487843,268245.8974380714,17796003759.48603,867.8517992424242
0,,Jazz,41739178.858100206,77176.41534129683,9307611387.38606,684.3237058080807
0,,Jazz,37564709.73924378,195378.34543123315,13994453839.600588,743.0749684343435
0,,Jazz,27033528.352939487,72867.03717320935,5706590363.173676,280.27130681818176
0,,Jazz,37472528.81970775,292168.9466034895,18252798572.51209,972.3553503787879
0,,Jazz,7903223.484199397,19757.41605854532,4490388476.540045,358.10566603535347
0,,Jazz,30912783.52575898,66338.28508016416,6021106867.695295,448.32204861111103
0,,Jazz,14711948.34324777,42864.8218606983,3985662521.988799,193.1695075757576
0,,Jazz,14167126.679364676,57892.82736897536,4417585361.182232,342.00181502525254
0,,Jazz,15691714.937666927,44981.92029759007,4453385996.982348,237.86892361111111
0,,Jazz,15761910.80203696,34069.8902123737,12088674179.07481,839.9102746212122
0,,Jazz,11530431.340541247,42790.381846757424,8851490368.395948,712.1914457070707
0,,Jazz,7411385.511063632,15205.96900015964,3836942571.814906,150.7236426767677
0,,Jazz,24427821.819537733,438989.32573508244,14561797751.446335,900.8646622474746
0,,Jazz,8522480.748383969,54284.64123656308,5608608494.723928,599.1782670454545
0,,Jazz,19877792.53340555,139250.5368181282,5053975197.401928,120.29166666666669
0,,Jazz,50779364.934174016,447834.60176525096,24020615255.884052,3192.1123737373737
0,,Jazz,15031190.137959495,119518.32201034258,9678773110.87239,852.1131628787878
0,,Jazz,23464751.88513744,101267.29458769443,10198355418.605026,229.10511363636363
0,,Jazz,39926293.11481115,236196.85460069816,9134955735.841536,330.71417297979804
0,,Jazz,37818923.138547875,80697.45815998403,2834690491.690069,188.54490214646466
0,,Jazz,39942769.357748434,236318.8733655953,8967427900.409603,329.4573863636364
0,,Jazz,4413452.58459688,32617.470510110295,1335911838.9162405,49.46590909090909
0,,Jazz,60860701.722875744,266352.69495808345,11390681082.594933,620.6291824494949
0,,Jazz,22951361.518529087,54058.10532996392,6741562865.403894,430.86379419191917
0,,Jazz,30284573.499580536,95609.29818463558,9284418356.940374,823.2140151515151
0,,Jazz,25243567.655151345,1121447.0235058998,6403918482.912449,529.3002683080808
0,,Jazz,19308787.97830226,138008.15867314042,6134250245.355487,269.29387626262627
0,,Jazz,14500336.015409557,29342.099823571254,5660687517.854361,254.28843118686865
0,,Jazz,11533793.382517617,43541.670417176414,8920500452.532604,709.6684027777778
0,,Jazz,12563710.421855938,46899.10891395739,7566949664.272003,603.8861268939394
0,,Jazz,7710562.462776326,20718.02174794752,4869070793.305508,267.07623106060606
0,,Jazz,9127747.176559307,56362.05577792073,2260803363.864455,34.90893308080808
0,,Jazz,19866478.595050775,58028.051836924846,2712576122.3839836,236.62208017676767
0,,Jazz,65474561.23304272,286773.0347427163,17613849713.7757,1143.5188604797981
0,,Jazz,68987043.27962431,480229.274403225,11457158582.18694,342.1911300505051
0,,Jazz,34097558.09227889,118439.24223319434,7045302168.7527275,466.01412563131316
0,,Jazz,21493261.755754292,113942.9054264871,9007081893.015636,472.6118213383838
0,,Jazz,28459556.96132469,151112.43363694777,6169767989.480515,471.37405303030306
0,,Jazz,30106160.882658705,391566.86689357477,15480853614.084545,623.0644728535353
0,,Jazz,17230778.40509833,41361.0960130226,6376254604.085678,424.2865372474748
0,,Jazz,9636395.685597736,8879.344477351442,1069405195.3922777,66.10850694444444
0,,Jazz,34207190.26988536,240186.53583917802,10211763905.702576,767.5217013888889
0,,Jazz,18288632.43756839,116217.23586242212,5538367017.688939,300.5323547979798
0,,Jazz,67626362.36118644,304395.5409059493,19931634511.265907,2166.5993529040406
0,,Jazz,41745736.925392404,525530.8626400563,24092041597.69438,1863.3491161616164
0,,Jazz,22625095.223466165,29674.45187432603,5811832702.262896,214.46527777777777
0,,Jazz,23273483.13681776,90880.42204208951,12591551149.50539,874.8222853535353
0,,Jazz,18844540.837732755,133375.71689688036,5739100330.802298,245.56841856060606
0,,Jazz,31608798.25014814,41251.69747188656,12809922524.915146,528.4221906565656
0,,Jazz,29407825.317948174,42532.37562312398,7730501470.41002,333.0100220959596
0,,Jazz,9198555.676551409,31112.987798303926,2941727509.8959503,213.62073863636365
0,,Jazz,23273324.25372816,90965.23403567498,12970300647.107538,916.6366003787879
0,,Jazz,10226628.373197839,231478.3117397262,4798464154.50493,1226.7780145202019
0,,Jazz,34267784.56573878,425356.6506793463,21215752405.353283,1493.4643308080808
0,,Jazz,9052052.857526105,44731.83572063439,4840210340.711563,451.5846748737374
0,,Jazz,8830806.113518229,41034.96024592776,7294318145.988459,825.7886679292928
0,,Jazz,40307362.45981106,357282.17220996873,15363274636.12009,2050.848248106061
0,,Jazz,12923582.02880393,37034.88973893701,3851988192.8914175,220.45920138888889
0,,Jazz,14707286.566283904,92023.51018428587,6122855819.749517,434.87397411616166
0,,Jazz,36035626.472796515,57720.573671863734,7117183718.493204,419.9668560606061
0,,Jazz,20850567.92099149,59187.953499243886,8909635404.051334,676.8734217171717
0,,Jazz,21493830.31995279,113041.1794572399,8989046621.307829,472.90743371212125
0,,Jazz,23842412.241012346,106749.36387875496,7245009816.184589,408.9333175505051
0,,Jazz,16876251.904409662,23020.490328913285,4557791197.063738,365.99802714646466
0,,Jazz,45587380.19107039,137632.14306283044,11876915944.14393,1284.0427714646464
0,,Jazz,23340836.925423212,533284.3435634273,18132034958.655388,956.3454071969695
0,,Jazz,9372737.22486256,13685.611311997149,1909414716.0389142,323.1994160353535
0,,Jazz,30106257.736795403,391588.0318580801,15404564729.424173,622.6770833333333
0,,Jazz,24301687.425770722,412753.15315901296,4073302669.959218,562.7094381313132
0,,Jazz,31959760.361967787,224562.12894582824,10719768922.539612,621.0971433080808
0,,Jazz,13167610.225764772,41569.576228483886,2915544675.735983,127.6172664141414
0,,Jazz,36036760.39605312,59035.97149551583,7105958126.899229,420.0900410353536
0,,Jazz,15411302.928676434,43250.95116837803,8748524447.548801,993.6697443181819
0,,Jazz,16186640.54911355,465282.5498982768,4406653505.029625,172.40230429292927
0,,Jazz,34207481.46185021,240143.59857850138,10051168521.837177,763.721038510101
0,,Jazz,13601033.464834535,49494.512919486864,3336080244.5566425,240.82165404040404
0,,Jazz,24267546.897468664,53262.52992832952,2414658167.3057413,244.2358743686869
0,,Jazz,32335841.576144308,54458.36555677699,7783395101.870368,276.16603535353534
0,,Jazz,17519881.236725144,107638.20841601364,8693944081.166422,240.8845486111111
0,,Jazz,10505392.015491975,18309.58164508864,1615655270.2567642,271.5812815656565
0,,Jazz,20850503.314387802,59227.35384989489,9061895910.745157,713.0742582070707
0,,Jazz,38742759.14343369,350647.372105849,17127462900.521814,1044.4545454545455
0,,Jazz,27033386.63774407,74413.6934631234,5699516549.418789,280.13620580808083
0,,Jazz,32159784.230779946,188085.29556245153,3402068211.8283653,443.3463541666667
0,,Jazz,24834619.843676567,117658.16033094078,7868632390.615862,776.4952651515152
0,,Jazz,31609877.307136133,41593.59362187046,12744695818.898987,528.2511047979798
0,,Jazz,14820048.047915405,57499.32321568615,2501624024.882015,136.72522095959596
0,,Jazz,30286141.17767358,96156.13114205419,9300528985.662678,823.2539457070708
0,,Jazz,17519465.9931784,107658.42164252822,8717364338.822096,241.37160669191923
0,,Jazz,12929331.901289266,12300.633521983686,1264070739.9515898,83.88833648989899
0,,Metal,34005284.75461481,431965.2831202738,20785646673.376575,1385.3663983585857
0,,Metal,69624175.13836673,1016549.7294500996,39400353283.44659,3887.768308080808
0,,Metal,20116325.982718352,415752.81467650254,17444348321.081795,1693.9635416666665
0,,Metal,25020274.02002018,234369.36464244814,17778108617.782776,766.3898358585857
0,,Metal,13638533.174262349,78168.76312428396,13787768036.81818,1118.2801452020203
0,,Metal,40599948.86214974,229834.75137187,17437984514.009117,1372.6473327020203
0,,Metal,27655476.219282772,484543.2787621855,17127862679.484678,1988.8278093434346
0,,Metal,17339899.08183244,138784.37775780843,14238887646.406858,792.3169191919193
0,,Metal,20439285.58614854,150604.78231615672,15971458619.086704,1127.0248579545455
0,,Metal,17596781.66014408,152927.8706986453,16705693595.07024,1794.1062973484845
0,,Metal,24091648.307650775,76469.61285910697,15479357531.463696,1151.0355113636365
0,,Metal,19359882.62910056,109259.24075795435,15089047794.764507,615.7203282828282
0,,Metal,23947570.857477367,220265.7515667331,16349303435.147072,1170.6068497474748
0,,Metal,24502354.172979265,151480.08178737218,13138046603.458576,1167.3270202020203
0,,Metal,36270726.096302554,250698.77129815577,13998587213.958517,523.5990372474747
0,,Metal,69403596.37393562,460305.640318776,8848248447.513603,479.910827020202
0,,Metal,35134834.61380954,295808.03798421426,34692968532.184875,3639.885101010101
0,,Metal,65238379.594507135,380176.2314698819,35511147288.77023,3717.695785984849
0,,Metal,59311302.81275304,314081.6771996866,30965533770.308174,2066.7589962121215
0,,Metal,42518713.73349461,141634.80130045506,22209516114.239758,2319.462515782828
0,,Metal,15809099.437546527,109702.3359816789,16790188064.925713,1345.7622316919192
0,,Metal,51545327.00684032,311792.16549350374,25742042763.584896,2351.035984848485
0,,Metal,40990643.6986738,157917.31842253005,21342810441.838043,1988.1983112373737
0,,Metal,51136243.02361666,233793.20241243183,21463393386.698635,2433.07978219697
0,,Metal,33977868.53656219,483020.85345739656,34589926687.8743,2724.3368844696975
0,,Metal,22465363.561008666,313398.2957319645,23601158656.718346,2305.423768939394
0,,Metal,18792679.7687445,136204.11198480867,14090999239.102371,934.2908775252524
0,,Metal,28621210.186120294,165598.60526052685,25040057785.93924,2010.5720486111109
0,,Metal,29286540.73205506,93554.06681298737,19482285886.837418,1430.458648989899
0,,Metal,27418194.300766587,360116.45733998145,20819007545.907352,1870.942077020202
0,,Metal,79571981.69964486,552659.1071838655,40883920982.70038,4157.31581439394
0,,Metal,26569131.06601429,143115.87062235834,18542341719.38779,977.4934501262626
0,,Metal,8475677.344555438,130076.62223926508,8900379089.831593,871.8905460858587
0,,Metal,35167141.26634556,254772.47732240186,42891738945.152054,3460.5722853535353
0,,Metal,26641710.556979652,376639.2582610745,16825985839.049957,657.4951073232323
0,,Metal,25101572.036209,213593.8393980289,18617209753.180977,1102.134943181818
0,,Metal,22697514.731212787,97774.96515081413,14865930848.053322,1785.6321022727275
0,,Metal,39860846.25425802,234594.62688308238,22626113835.944004,1851.5909880050503
0,,Metal,16577082.764243888,74912.79405903099,15300644948.97483,1366.0943813131312
0,,Metal,33129367.94617492,510575.2108566484,19733350894.191566,1991.157039141414
0,,Metal,51309239.614216395,632879.7254749506,38887394390.6391,3955.3587436868693
0,,Metal,133822056.01490974,858193.2799457577,35211265811.39174,2375.269018308081
0,,Metal,18371813.467094418,173939.71399336844,15395176135.93042,1528.2009154040404
0,,Metal,53266476.76813233,454374.70373143296,14098001537.354216,778.6130839646466
0,,Metal,17596781.66014408,152927.8706986453,16705693595.07024,1794.1062973484845
0,,Metal,46644745.95397177,516893.5662138312,33261852914.323174,2889.398042929293
0,,Metal,20375510.6123228,271807.5168311497,11310121078.124037,976.9603061868688
0,,Metal,48458729.23401248,78922.45343514072,17371914402.58614,1578.7366635101012
0,,Metal,26194692.586048536,112785.88409979964,14592869694.416378,1436.5094696969697
0,,Metal,48532738.679416455,199600.00689731073,18255270044.260452,1085.8540088383838
0,,Metal,17199046.2975225,67586.8736434343,7820659011.045062,563.821654040404
0,,Metal,18391188.63475223,222091.42523900184,19599559077.906418,1381.6609059343434
0,,Metal,70379967.1232347,222455.94262498844,29735041888.65338,2433.4835858585857
0,,Metal,43592326.66002254,210908.7011074977,19944317505.28647,1640.4352114898988
0,,Metal,50603206.41498628,202172.27526668,22823741717.935493,980.7295612373737
0,,Metal,87990830.90667932,441695.68147496355,40401905710.51299,2810.076546717172
0,,Metal,13638533.174262349,78168.76312428396,13787768036.81818,1118.2801452020203
0,,Metal,16577082.764243888,74912.79405903099,15300644948.97483,1366.0943813131312
0,,Metal,28118116.79305605,124205.3889737659,13067296904.47181,684.0608428030303
0,,Metal,19429924.859930456,98003.02711912159,19324556612.38964,1605.215830176768
0,,Metal,21757818.889264967,84974.84051686406,15521611571.101116,1289.355350378788
0,,Metal,18560314.24122189,99695.95225561116,8057567287.8529625,441.6687184343434
0,,Metal,20439285.58614854,150604.78231615672,15971458619.086704,1127.0248579545455
0,,Metal,49653786.16594882,366564.4717159717,38953428419.755844,2653.044191919192
0,,Metal,19565107.956423786,136534.93966861482,14835371076.84798,1481.227904040404
0,,Metal,39710874.52966729,77687.61043016773,33413584695.67006,3282.3623737373737
0,,Metal,16209714.268621186,108137.14783557339,14277789206.238497,1361.672821969697
0,,Metal,25869716.683115013,201609.04900130627,18287465689.156708,1715.3779987373737
0,,Metal,49669357.61591688,125820.86924928724,32694169914.925003,3037.4816919191917
0,,Metal,21757818.889264967,84974.84051686406,15521611571.101116,1289.355350378788
0,,Metal,46950326.22262974,347123.3439565402,38901132427.31721,3734.361505681818
0,,Metal,22886847.624366857,129799.02466644866,17370048968.918633,985.4753787878788
0,,Metal,29668939.391128354,65709.0774402776,27925951271.5101,2159.9515467171714
0,,Metal,17339899.08183244,138784.37775780843,14238887646.406858,792.3169191919193
0,,Metal,43745852.16026994,461104.1740426477,35898035580.67497,2267.5684974747473
0,,Metal,51802056.3800206,289100.80647608964,36802456168.07306,3426.2546559343436
0,,Metal,34415126.58069433,590615.8225524682,21236269893.845474,2444.567629419192
0,,Metal,39968187.14302866,72834.76840535607,27656846749.17608,1966.34209280303
0,,Metal,41635550.29999897,310021.09902728884,24719941580.95585,3871.486347853536
0,,Metal,15497961.001002215,93764.39297651082,16828462909.733059,1126.2918244949497
0,,Metal,16833412.073718283,122360.61476142918,14908463888.365353,899.5874368686868
0,,Metal,48173927.32890242,348053.48363680113,36148526311.031784,3274.203125
0,,Metal,51463134.87001377,331272.2611492184,17092871723.272675,1137.5610006313132
0,,Metal,15809099.437546527,109702.3359816789,16790188064.925713,1345.7622316919192
0,,Metal,85262029.25240335,257124.00253526255,21042277020.913918,1485.3256786616162
0,,Metal,74231354.936755,652479.2921177736,29128797786.430622,2172.6053503787875
0,,Metal,41081721.80575921,196157.38615942386,23618333547.880486,2061.4775883838383
0,,Metal,51834594.34848511,146921.1182961325,22644470826.76467,1258.7354797979797
0,,Metal,29490943.215001166,150139.41027863775,22122381223.800674,1336.388494318182
0,,Metal,136180391.81497917,479070.66357826843,20908721264.05255,859.9979482323233
0,,Metal,23663544.028853163,116047.46784485473,14197100939.522339,1342.0387468434342
0,,Metal,35189776.37833752,213480.04484213048,12634004086.269867,1012.4951862373737
0,,Metal,34374325.7515426,194800.6134976927,34242924287.328876,2796.224037247475
0,,Metal,12429797.6773212,187565.72897555187,10492403876.164177,935.0959595959596
0,,Metal,27880622.630516272,62842.79510876985,15410009462.799725,1010.6546717171716
0,,Metal,58650225.99407917,151347.43874873352,29992515265.95759,1825.9038036616162
0,,Metal,85394219.42176712,1571120.4872468067,42369350869.0623,3397.540956439394
0,,Metal,27561279.19173693,233242.10024387352,18188143544.140793,1518.6147411616162
0,,Metal,10721609.235636912,138712.5008750014,6476479656.131558,273.3121054292929
0,,Metal,13345954.057080725,91939.59079435522,10436731660.493103,915.6840277777778
